Seed IDX	Generation	Fitness	Chromosome
0	53	79.9869	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	
1	66	79.986	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	0	
2	63	79.9731	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	0	
3	171	79.992	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	1	0	
4	118	79.9666	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	
5	48	79.9494	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	
6	83	79.97409999999999	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	
7	13	79.9677	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	
8	20	79.9307	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	
9	100	79.92229999999999	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	0	
10	7	79.977	0	1	1	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	1	1	0	
11	52	79.9906	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	
12	12	79.9691	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	0	1	1	0	
13	164	79.9975	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	0	
14	53	79.9054	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	1	0	
15	62	79.9746	0	1	0	1	0	1	1	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	
16	102	79.9958	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	
17	22	79.9551	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0	1	1	1	1	0	
18	180	79.9341	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	
19	81	79.9879	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	
20	50	79.8898	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	
21	156	79.9919	1	0	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	
22	134	79.9891	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	
23	75	79.968	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	
24	70	79.9727	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	
25	28	79.9804	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	
26	84	79.9035	1	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	
27	90	79.9502	1	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	
28	169	79.998	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	
29	194	79.9895	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	
