Seed IDX	Generation	Fitness	Chromosome
0	8	499.9998210245325	0	0	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	0	
1	41	499.9997937823472	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	
2	31	499.99977724473115	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	0	
3	3	499.999807112706	1	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	0	1	1	0	0	1	1	1	
4	0	499.9997239625448	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	
5	0	499.9997821645703	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	
6	15	499.99979891386147	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	
7	3	499.99981183341504	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	
8	65	499.9998130945422	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	0	1	
9	19	499.99966828576964	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	
10	51	499.9997789389454	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	
11	6	499.99982073843006	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	
12	19	499.99983075781336	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	
13	0	499.99977007923303	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	
14	39	499.99971794569535	1	1	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	
15	13	499.9996587104905	1	0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	
16	10	499.99982650991086	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	
17	3	499.99978696717426	1	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	
18	44	499.9997370850707	1	0	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	
19	81	499.9997442146006	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	
20	2	499.9997093281312	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	
21	19	499.99983363836617	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	
22	52	499.9998299279855	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	
23	18	499.9998371589642	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	
24	0	499.9997946254181	0	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	1	1	0	
25	98	499.9997287722593	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	
26	27	499.99982270158756	1	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	
27	10	499.99974974990613	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	1	
28	20	499.99979740264206	0	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	
29	37	499.99984718701796	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	
